x,y,source
3.2828238,-2.530775,natural
3.1305902,-4.178794,natural
2.132108,-3.2644684,natural
12.535772,2.2762492,natural
11.572996,1.2603391,natural
3.004441,-4.024839,natural
12.753151,2.8629682,natural
5.3851295,-1.5388342,natural
14.6654625,2.6764016,natural
2.4593804,-0.6300249,natural
4.6510506,-2.3269083,natural
10.751176,-0.20513313,natural
9.772494,0.5594236,natural
6.7057843,-1.0860394,natural
14.381801,4.139472,natural
9.198873,0.43606374,natural
11.529868,0.35742235,natural
4.5680537,-2.432546,natural
7.506881,-1.4593114,natural
13.533441,3.818222,natural
11.057813,4.185519,natural
6.1432233,-3.246142,natural
14.127589,2.461734,natural
2.6976771,-0.28301525,natural
15.27587,2.9052987,natural
14.722662,-1.6757568,natural
14.064912,0.25058198,natural
11.580466,-0.9121702,natural
4.9123797,-2.6588202,natural
11.843133,2.4086049,natural
13.195579,3.562876,natural
2.5917678,-0.51069254,natural
8.997222,0.03788717,natural
5.1705503,-1.9689847,natural
3.9260807,-1.4443536,natural
-1.8607534,4.2519712,natural
6.5688224,-1.560854,natural
15.714795,3.3036864,natural
12.940589,1.8042771,natural
3.0070024,0.08724902,natural
8.8407,-0.1071211,natural
14.306392,1.6899027,natural
13.663439,1.6070361,natural
2.55209,-1.6754037,natural
13.594627,3.907609,natural
12.793808,3.1369712,natural
7.5769634,-1.4560337,natural
13.355942,3.644639,natural
15.544234,2.7118797,natural
1.9703637,-0.8153929,natural
15.701467,4.479591,natural
14.817726,2.8723612,natural
12.227899,2.8505273,natural
-1.1528727,4.189182,natural
13.83333,4.7994695,natural
6.506038,-2.8177807,natural
15.5061455,0.6136127,natural
11.118376,0.8778474,natural
13.870529,4.6722984,natural
11.342972,5.109567,natural
14.849772,3.5090978,natural
6.643652,-0.16301781,natural
2.8100464,-2.7275841,natural
14.828522,4.457825,natural
13.2355385,0.8727496,natural
8.632586,2.7267091,natural
11.896056,4.2989297,natural
14.059782,3.2755768,natural
14.184124,3.4783742,natural
15.318016,4.514413,natural
11.323817,0.27115664,natural
-3.1246939,5.430006,natural
4.2152834,-2.6448565,natural
15.829957,3.5413394,natural
5.0949106,-2.8375342,natural
7.2097917,5.2363343,natural
14.835705,4.064261,natural
1.3998446,-4.007483,natural
3.309361,-1.5536762,natural
12.785031,-4.3303504,natural
14.1108,2.4709427,natural
3.9341316,-2.7055888,natural
13.138147,2.7083168,natural
11.56485,0.43324533,natural
1.9717257,0.154728,natural
3.4246724,-4.0859246,natural
5.7450924,-2.0146735,natural
15.196739,3.9519365,natural
4.951508,-1.8028724,natural
10.6157,7.5256653,natural
0.69901526,-2.9642558,natural
10.643546,7.4860244,natural
7.3987913,-1.3440094,natural
-3.8140228,4.0944366,natural
3.3908336,-3.0265856,natural
4.897798,-4.0570884,natural
11.13188,6.7113423,natural
15.642427,3.7998288,natural
13.76689,2.7020028,natural
6.4858575,-2.4185236,natural
10.651286,7.525281,natural
1.5575756,-4.496554,natural
12.21325,3.1540864,natural
3.9118886,-4.29008,natural
3.7193077,-1.4472537,natural
4.561235,-3.1607344,natural
14.058011,0.6803257,natural
3.125262,-4.0574994,natural
2.908104,-2.9329228,natural
15.538487,2.5399504,natural
-2.6696494,2.5522048,natural
11.038259,6.795153,natural
2.3768432,-3.3189275,natural
14.981118,0.037121795,natural
-2.1776898,3.7318509,natural
7.4717026,-1.3011631,natural
3.7271862,-0.547784,natural
15.083846,5.373742,natural
4.404001,-3.3894103,natural
2.465571,-0.3828562,natural
13.983685,1.2966884,natural
15.70781,3.6881223,natural
9.597415,3.3147576,natural
13.244554,2.9376953,natural
15.788265,3.6165423,natural
12.932781,2.7339923,natural
14.798333,4.371712,natural
3.75219,-0.7328862,natural
15.436575,0.68663955,natural
12.816379,3.1715856,natural
2.493466,-3.8796287,natural
15.141526,4.6787863,natural
15.350371,5.277874,natural
14.06408,4.355288,natural
2.3327904,-3.1377702,natural
13.845652,3.7641597,natural
6.8610516,-1.5364757,natural
-1.7485746,4.3423476,natural
15.7426605,4.728916,natural
8.69929,2.750252,natural
14.608765,3.71015,natural
12.301423,4.326587,natural
12.125539,1.777793,natural
5.9765186,-3.0581796,natural
14.708445,5.3724823,natural
14.649007,2.66345,natural
12.205118,3.0308185,natural
15.460908,4.274087,natural
5.165115,-2.359253,natural
15.323353,1.964834,natural
14.525506,4.1517687,natural
-2.2102125,3.9770205,natural
3.5373793,-3.490364,natural
3.242266,-2.9901843,natural
13.429835,2.8984253,natural
3.2215202,-3.6612463,natural
12.24288,2.2351832,natural
14.665369,4.100626,natural
-2.1072552,3.9488251,natural
0.88287956,-2.930655,natural
10.489109,2.260261,natural
-2.336135,4.0694065,natural
13.01968,5.1829867,natural
10.27787,0.21812715,natural
9.811919,3.5533078,natural
6.2032905,-2.6390529,natural
12.113616,2.9430814,natural
14.523224,3.0264544,natural
16.265879,2.1915233,natural
12.950191,2.9499173,natural
2.3742907,-3.1528401,natural
4.0792766,-2.0183396,natural
3.7735317,-2.6413891,natural
6.0246544,-2.4547753,natural
6.9023266,-0.9105668,natural
3.7169266,-0.919174,natural
14.058062,4.514765,natural
14.985986,3.2380528,natural
1.122159,-0.27421746,natural
11.7224455,2.1308167,natural
14.715615,4.9131446,natural
2.7766244,-0.4298056,natural
0.7363659,7.6361184,natural
14.052919,3.0076454,natural
5.5512056,-1.8572702,natural
6.850968,-1.6573788,natural
-1.5859686,4.1220493,natural
